   0.743273E-04   0.199074E+08   0.199074E+08   0.258374E+08   0.258363E+08   0.000000E+00   0.199074E+08   0.199074E+08   0.199149E+08  -0.472430E+00   0.104740E+08   0.104740E+08   0.416081E-01
   0.103732E-03   0.199061E+08   0.199061E+08   0.251826E+08   0.251807E+08   0.000000E+00   0.199061E+08   0.199061E+08   0.199135E+08  -0.472392E+00   0.104734E+08   0.104734E+08   0.579989E-01
   0.144770E-03   0.199036E+08   0.199036E+08   0.239508E+08   0.239472E+08   0.000000E+00   0.199036E+08   0.199036E+08   0.199106E+08  -0.472317E+00   0.104720E+08   0.104720E+08   0.807550E-01
   0.202043E-03   0.198988E+08   0.198988E+08   0.217086E+08   0.217025E+08   0.000000E+00   0.198988E+08   0.198988E+08   0.199052E+08  -0.472174E+00   0.104695E+08   0.104695E+08   0.112201E+00
   0.281973E-03   0.198896E+08   0.198896E+08   0.178860E+08   0.178770E+08   0.000000E+00   0.198896E+08   0.198896E+08   0.198948E+08  -0.471904E+00   0.104645E+08   0.104645E+08   0.155286E+00
   0.393525E-03   0.198722E+08   0.198722E+08   0.121737E+08   0.121640E+08   0.000000E+00   0.198722E+08   0.198722E+08   0.198758E+08  -0.471410E+00   0.104553E+08   0.104553E+08   0.213472E+00
   0.549209E-03   0.198402E+08   0.198402E+08   0.568030E+07   0.567686E+07   0.000000E+00   0.198402E+08   0.198402E+08   0.198419E+08  -0.470545E+00   0.104381E+08   0.104381E+08   0.290431E+00
   0.766483E-03   0.197836E+08   0.197835E+08   0.166211E+07   0.166657E+07   0.000000E+00   0.197836E+08   0.197836E+08   0.197841E+08  -0.469106E+00   0.104079E+08   0.104079E+08   0.390074E+00
   0.106971E-02   0.196878E+08   0.196877E+08   0.934321E+06   0.930305E+06   0.000000E+00   0.196878E+08   0.196878E+08   0.196881E+08  -0.466793E+00   0.103570E+08   0.103570E+08   0.518090E+00
   0.149290E-02   0.195324E+08   0.195322E+08   0.228626E+06   0.220161E+06   0.000000E+00   0.195324E+08   0.195324E+08   0.195325E+08  -0.463088E+00   0.102749E+08   0.102749E+08   0.682968E+00
   0.208352E-02   0.192884E+08   0.192880E+08  -0.109176E+06  -0.109226E+06   0.000000E+00   0.192884E+08   0.192884E+08   0.192883E+08  -0.457291E+00   0.101464E+08   0.101464E+08   0.894788E+00
